47	873	\N	0	7	SN900	2012-04-25	101,101	200	202	29.52	0.2213	0.7152	0.2161	0.5327	600.65	533.82	166067657	147589497	0.89	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	32.96	7.98	82.28	61.90	24.53	18.45	1.18	0.0494	31.67	8.49	77.01	54.28	11.48	8.09	34.25	7.21	87.56	69.52	13.05	10.36	1.172123231	1.645428236	0.686889565	122	555	58	64	317	0.06	0.03	99.75	0.15	0.14	0.16	99.46	87.18	1.27	86.43	0.80	\N	\N	\N	5c69289f1f725da6e0f0ddde1c084ec8	
48	873	\N	0	8	SN900	2012-04-25	101,101	200	202	27.76	0.2110	0.7719	0.2120	0.5081	589.74	501.97	163051722	138785698	0.85	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	32.97	7.80	82.37	61.46	23.09	17.23	1.10	0.0474	31.75	8.11	77.37	53.44	10.84	7.49	34.19	7.27	87.38	69.47	12.25	9.74	0.952058334	1.182749849	0.716808860	124	561	60	64	317	0.03	0.02	99.80	0.15	0.14	0.15	99.51	87.89	1.06	87.13	0.79	\N	\N	\N	5c69289f1f725da6e0f0ddde1c084ec8	
49	878	\N	0	1	SN152	2012-04-26	101,101	200	202	40.99	0.1654	0.3517	0.1853	0.3873	828.61	737.68	230192720	204931647	0.89	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.30	6.93	87.69	70.02	36.30	28.99	0.73	0.0380	34.89	6.19	90.24	73.06	18.68	15.12	33.71	7.54	85.14	66.99	17.62	13.86	0.731167671	0.549201724	0.913133618	121	548	54	61	297	0.02	0.02	99.82	0.13	0.13	0.15	99.54	88.67	0.65	87.65	0.89	\N	\N	\N	452df94d5ea0c9b203aff7b1a612b5d4	
50	878	\N	0	2	SN152	2012-04-26	101,101	200	202	40.63	0.1686	0.3465	0.1883	0.3825	822.21	731.21	228417126	203135865	0.89	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.29	6.94	87.65	69.96	35.97	28.71	0.73	0.0380	34.87	6.21	90.19	72.96	18.50	14.97	33.70	7.55	85.11	66.96	17.46	13.74	0.747517227	0.562135550	0.932898904	121	548	54	61	297	0.03	0.02	99.82	0.13	0.13	0.15	99.55	88.64	0.67	87.64	0.92	\N	\N	\N	452df94d5ea0c9b203aff7b1a612b5d4	
51	878	\N	0	3	SN152	2012-04-26	101,101	200	202	41.19	0.1637	0.3840	0.1860	0.4035	833.27	741.27	231488455	205929119	0.89	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.23	6.94	87.40	69.34	36.36	28.84	0.73	0.0377	34.77	6.30	89.79	72.21	18.68	15.02	33.68	7.50	85.02	66.46	17.68	13.82	0.781031444	0.573010466	0.989052423	119	534	52	58	290	0.03	0.02	99.80	0.15	0.13	0.15	99.52	88.21	0.68	87.48	0.94	\N	\N	\N	452df94d5ea0c9b203aff7b1a612b5d4	
52	878	\N	0	4	SN152	2012-04-26	101,101	200	202	41.31	0.1588	0.3716	0.1798	0.3880	835.23	743.49	232031622	206547685	0.89	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.29	6.88	87.66	69.75	36.57	29.10	0.71	0.0373	34.80	6.26	89.93	72.45	18.76	15.11	33.77	7.41	85.39	67.06	17.81	13.99	0.743022777	0.563292492	0.922753062	120	535	52	59	290	0.03	0.02	99.80	0.15	0.13	0.15	99.53	88.26	0.67	87.54	0.88	\N	\N	\N	452df94d5ea0c9b203aff7b1a612b5d4	
53	878	\N	0	5	SN152	2012-04-26	101,101	200	202	41.58	0.1631	0.3638	0.1848	0.3609	842.97	748.32	234182164	207889240	0.89	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.25	6.95	87.56	69.76	36.77	29.30	0.74	0.0383	34.79	6.28	89.91	72.40	18.88	15.20	33.71	7.52	85.21	67.13	17.89	14.10	0.694015684	0.532339660	0.855691708	117	540	55	61	303	0.03	0.02	99.75	0.20	0.13	0.14	99.48	87.90	0.65	87.09	0.88	\N	\N	\N	452df94d5ea0c9b203aff7b1a612b5d4	
54	878	\N	0	6	SN152	2012-04-26	101,101	200	202	41.61	0.1549	0.3006	0.1823	0.3121	843.20	748.91	234246869	208052037	0.89	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.40	6.82	88.21	70.99	37.07	29.83	0.70	0.0373	34.99	6.07	90.79	74.04	19.08	15.56	33.81	7.44	85.62	67.93	17.99	14.27	0.648931032	0.475184889	0.822677176	117	538	55	61	303	0.03	0.02	99.75	0.19	0.13	0.15	99.48	87.98	0.61	87.17	0.87	\N	\N	\N	452df94d5ea0c9b203aff7b1a612b5d4	
55	878	\N	0	7	SN152	2012-04-26	101,101	200	202	41.32	0.1526	0.2906	0.1740	0.3147	832.16	743.70	231179792	206606354	0.89	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.53	6.70	88.73	71.80	37.03	29.97	0.66	0.0362	35.08	5.98	91.12	74.61	19.01	15.57	33.98	7.31	86.33	68.99	18.02	14.40	0.637309368	0.478380856	0.796237879	121	532	54	60	297	0.02	0.02	99.83	0.13	0.13	0.15	99.55	88.59	0.60	87.67	0.81	\N	\N	\N	452df94d5ea0c9b203aff7b1a612b5d4	
56	878	\N	0	8	SN152	2012-04-26	101,101	200	202	40.88	0.1578	0.3443	0.1745	0.3637	823.01	735.72	228636684	204388694	0.89	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.40	6.82	88.14	70.67	36.39	29.18	0.70	0.0371	34.93	6.12	90.48	73.32	18.68	15.14	33.86	7.41	85.81	68.01	17.71	14.04	0.678243589	0.510714742	0.845772437	120	533	54	60	297	0.02	0.02	99.83	0.13	0.13	0.15	99.55	88.56	0.62	87.61	0.83	\N	\N	\N	452df94d5ea0c9b203aff7b1a612b5d4	
57	880	\N	0	1	SN899	2012-04-26	101,101	200	202	30.28	0.1635	0.4071	0.1929	0.5613	576.44	547.64	159374493	151411123	0.95	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.78	6.61	89.63	72.21	27.41	22.09	0.66	0.0372	35.28	6.00	91.58	75.25	14.00	11.51	34.28	7.13	87.68	69.17	13.41	10.58	0.527468264	0.432745424	0.624361100	114	562	62	64	318	0.08	0.05	99.62	0.24	0.14	0.18	99.31	87.18	0.54	86.47	0.73	\N	\N	\N	b3de3a3141dbe0e2b7a5ba69da382311	
58	880	\N	0	2	SN899	2012-04-26	101,101	200	202	41.73	0.1574	0.2971	0.1864	0.3694	805.99	754.75	222840992	208673706	0.94	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.94	6.37	90.48	74.08	38.14	31.23	0.59	0.0348	35.39	5.67	92.32	76.18	19.46	16.06	34.49	6.98	88.64	71.98	18.68	15.17	0.447980209	0.330642974	0.569652001	116	573	61	65	322	0.08	0.05	99.68	0.19	0.13	0.15	99.40	87.85	0.50	87.07	0.71	\N	\N	\N	b3de3a3141dbe0e2b7a5ba69da382311	
59	880	\N	0	3	SN899	2012-04-26	101,101	200	202	38.68	0.1717	0.3321	0.1843	0.3292	745.61	699.52	206145421	193403460	0.94	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.97	6.28	90.66	74.06	35.42	28.93	0.56	0.0339	35.29	5.73	92.01	75.25	17.97	14.70	34.64	6.77	89.31	72.86	17.45	14.23	0.443329903	0.350878397	0.537959868	119	565	60	64	320	0.04	0.03	99.77	0.16	0.14	0.15	99.48	88.47	0.51	87.84	0.68	\N	\N	\N	b3de3a3141dbe0e2b7a5ba69da382311	
60	880	\N	0	4	SN899	2012-04-26	101,101	200	202	38.72	0.1587	0.3589	0.1843	0.3470	747.77	700.26	206743370	193607518	0.94	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.76	6.50	89.70	72.46	35.08	28.34	0.62	0.0356	34.95	6.13	90.46	72.74	17.69	14.22	34.56	6.84	88.94	72.19	17.39	14.12	0.490021788	0.425984763	0.554889937	119	566	59	64	320	0.04	0.03	99.77	0.16	0.14	0.15	99.49	88.39	0.56	87.76	0.70	\N	\N	\N	b3de3a3141dbe0e2b7a5ba69da382311	
61	880	\N	0	5	SN899	2012-04-26	101,101	200	202	39.60	0.1560	0.3343	0.1861	0.3780	771.10	716.10	213193326	197986194	0.93	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.68	6.51	89.50	72.04	35.79	28.81	0.62	0.0354	34.99	6.02	90.76	73.22	18.15	14.64	34.37	6.96	88.24	70.87	17.64	14.17	0.504314593	0.408655889	0.601471128	119	560	59	64	315	0.05	0.03	99.76	0.16	0.13	0.15	99.48	88.15	0.56	87.56	0.73	\N	\N	\N	b3de3a3141dbe0e2b7a5ba69da382311	
62	880	\N	0	6	SN899	2012-04-26	101,101	200	202	43.25	0.1509	0.2741	0.1896	0.3660	849.20	782.13	234785704	216242612	0.92	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.69	6.46	89.64	72.20	39.16	31.54	0.60	0.0347	35.18	5.74	91.70	74.72	20.03	16.32	34.20	7.07	87.57	69.68	19.13	15.22	0.484951746	0.338244774	0.637490132	120	563	59	65	317	0.05	0.03	99.77	0.15	0.14	0.15	99.49	88.32	0.52	87.69	0.75	\N	\N	\N	b3de3a3141dbe0e2b7a5ba69da382311	
63	880	\N	0	7	SN899	2012-04-26	101,101	200	202	38.90	0.1590	0.3063	0.1867	0.4050	761.45	703.57	210525724	194524118	0.92	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.64	6.51	89.47	71.77	35.16	28.20	0.62	0.0353	35.16	5.80	91.59	74.57	18.00	14.65	34.13	7.11	87.35	68.97	17.16	13.55	0.512436790	0.373406910	0.654788204	116	556	60	64	315	0.07	0.03	99.70	0.21	0.13	0.16	99.41	88.14	0.53	87.52	0.76	\N	\N	\N	b3de3a3141dbe0e2b7a5ba69da382311	
64	880	\N	0	8	SN899	2012-04-26	101,101	200	202	39.24	0.1602	0.3685	0.1924	0.4678	765.93	709.68	211763998	196211390	0.93	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.45	6.70	88.62	70.13	35.12	27.79	0.67	0.0369	34.94	6.06	90.63	72.76	17.96	14.42	33.96	7.24	86.60	67.50	17.16	13.38	0.564362202	0.428860249	0.703294035	116	555	60	64	315	0.07	0.03	99.70	0.20	0.14	0.16	99.40	88.13	0.57	87.52	0.79	\N	\N	\N	b3de3a3141dbe0e2b7a5ba69da382311	
65	881	\N	0	1	SN152	2012-04-26	101,101	200	202	41.90	0.1669	0.3188	0.1704	0.3316	853.93	754.07	237227229	209484668	0.88	B	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.25	6.92	87.63	69.78	37.08	29.53	0.73	0.0379	34.81	6.21	90.08	72.53	19.06	15.35	33.68	7.53	85.18	67.03	18.02	14.18	0.731910058	0.534667973	0.929152143	121	537	52	58	290	0.03	0.02	99.82	0.13	0.13	0.14	99.55	88.68	0.63	87.69	0.88	\N	\N	\N	54133900c3d93acca98dfb83d920492d	
66	881	\N	0	2	SN152	2012-04-26	101,101	200	202	41.89	0.1556	0.3064	0.1694	0.3278	853.49	753.98	237105630	209461053	0.88	B	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.31	6.86	87.90	70.17	37.19	29.69	0.71	0.0375	34.84	6.17	90.21	72.78	19.09	15.40	33.78	7.45	85.58	67.57	18.10	14.29	0.709120869	0.525665365	0.892576373	121	537	52	58	290	0.03	0.02	99.82	0.13	0.13	0.14	99.55	88.68	0.63	87.77	0.85	\N	\N	\N	54133900c3d93acca98dfb83d920492d	
67	881	\N	0	3	SN152	2012-04-26	101,101	200	202	20.57	0.1227	0.2626	0.1714	0.3339	789.32	370.15	219278611	102830661	0.47	B	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.41	6.78	88.22	70.74	18.32	14.69	0.68	0.0366	34.96	6.08	90.62	73.60	9.41	7.64	33.86	7.37	85.82	67.87	8.91	7.05	0.685710782	0.486398736	0.885022828	120	526	53	58	296	0.02	0.02	99.81	0.15	0.13	0.14	99.53	88.49	0.61	87.75	0.85	\N	\N	\N	54133900c3d93acca98dfb83d920492d	
68	881	\N	0	4	SN152	2012-04-26	101,101	200	202	40.86	0.1544	0.2699	0.1697	0.3133	828.12	735.37	230058449	204290480	0.89	B	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.45	6.73	88.46	71.16	36.51	29.36	0.67	0.0364	34.98	6.06	90.78	73.93	18.73	15.25	33.93	7.31	86.15	68.39	17.77	14.11	0.684229309	0.500677394	0.867781223	120	525	53	58	296	0.02	0.02	99.81	0.15	0.13	0.15	99.52	88.47	0.62	87.71	0.85	\N	\N	\N	54133900c3d93acca98dfb83d920492d	
69	881	\N	0	5	SN152	2012-04-26	101,101	200	202	39.96	0.1620	0.2771	0.1723	0.3138	806.74	719.27	224117248	199818473	0.89	B	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.42	6.86	88.36	71.31	35.67	28.78	0.73	0.0383	34.98	6.12	90.78	74.08	18.32	14.95	33.87	7.49	85.95	68.54	17.35	13.83	0.668037088	0.489819223	0.846254954	119	539	54	61	302	0.02	0.02	99.76	0.20	0.14	0.14	99.48	88.58	0.61	87.77	0.85	\N	\N	\N	54133900c3d93acca98dfb83d920492d	
70	881	\N	0	6	SN152	2012-04-26	101,101	200	202	40.12	0.1647	0.2760	0.1798	0.3327	810.50	722.10	225163878	200603492	0.89	B	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.38	6.89	88.16	70.91	35.72	28.74	0.73	0.0385	34.97	6.12	90.74	73.99	18.38	14.99	33.78	7.54	85.58	67.83	17.34	13.74	0.680827008	0.495236040	0.866417976	119	540	55	61	302	0.02	0.02	99.76	0.20	0.13	0.14	99.48	88.61	0.61	87.78	0.87	\N	\N	\N	54133900c3d93acca98dfb83d920492d	
71	881	\N	0	7	SN152	2012-04-26	101,101	200	202	42.91	0.1650	0.2774	0.1719	0.3283	882.79	772.30	245245053	214550891	0.87	B	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.10	6.99	87.07	68.78	37.73	29.81	0.75	0.0382	34.68	6.28	89.64	71.73	19.42	15.54	33.52	7.59	84.49	65.83	18.31	14.26	0.755065162	0.552064881	0.958065443	120	534	54	60	299	0.03	0.02	99.81	0.14	0.13	0.14	99.54	88.51	0.65	87.55	0.92	\N	\N	\N	54133900c3d93acca98dfb83d920492d	
72	881	\N	0	8	SN152	2012-04-26	101,101	200	202	42.59	0.1664	0.3286	0.1703	0.3812	875.82	766.55	243308782	212953485	0.88	B	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	33.97	7.10	86.46	67.70	37.19	29.12	0.78	0.0389	34.55	6.43	88.97	70.67	19.14	15.20	33.40	7.66	83.94	64.73	18.05	13.92	0.786117881	0.600236579	0.971999184	121	533	54	60	299	0.03	0.02	99.81	0.14	0.14	0.15	99.52	88.50	0.68	87.53	0.94	\N	\N	\N	54133900c3d93acca98dfb83d920492d	
73	882	\N	0	1	SN645	2012-04-26	101,101	200	202	44.56	0.1484	0.3430	0.1605	0.3052	899.74	802.07	249955037	222819907	0.89	B	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.50	6.70	88.78	71.53	39.96	32.20	0.67	0.0368	35.04	5.91	91.15	73.91	20.51	16.63	33.96	7.36	86.40	69.15	19.44	15.56	0.570280759	0.390577459	0.749984059	114	541	56	61	304	0.06	0.03	99.61	0.30	0.13	0.15	99.33	88.12	0.53	87.25	0.78	\N	\N	\N	e0992eaf7af9b0c819fd2f1ec6fe0bba	
74	882	\N	0	2	SN645	2012-04-26	101,101	200	202	44.73	0.1436	0.3112	0.1595	0.2734	901.49	805.03	250441367	223642228	0.89	B	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.52	6.68	88.90	71.84	40.16	32.45	0.67	0.0367	35.08	5.87	91.35	74.32	20.63	16.79	33.97	7.36	86.46	69.36	19.53	15.66	0.569065520	0.389058721	0.749072319	114	541	55	61	304	0.06	0.03	99.61	0.30	0.13	0.15	99.33	88.11	0.53	87.21	0.78	\N	\N	\N	e0992eaf7af9b0c819fd2f1ec6fe0bba	
75	882	\N	0	3	SN645	2012-04-26	101,101	200	202	43.90	0.1497	0.3735	0.1544	0.3398	892.03	790.08	247812756	219490161	0.89	B	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.40	6.76	88.36	70.62	39.18	31.31	0.68	0.0363	34.80	6.22	90.23	72.42	20.00	16.05	33.99	7.25	86.50	68.82	19.18	15.26	0.646914738	0.499482633	0.794346843	124	545	55	61	304	0.03	0.02	99.83	0.12	0.13	0.15	99.55	89.12	0.55	88.14	0.81	\N	\N	\N	e0992eaf7af9b0c819fd2f1ec6fe0bba	
76	882	\N	0	4	SN645	2012-04-26	101,101	200	202	44.22	0.1371	0.3245	0.1520	0.3063	888.46	795.92	246819967	221113471	0.90	B	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.61	6.54	89.17	72.08	39.83	32.19	0.62	0.0350	35.14	5.76	91.55	74.57	20.45	16.65	34.07	7.20	86.80	69.59	19.38	15.54	0.570704034	0.380473484	0.760934584	125	547	55	61	304	0.03	0.02	99.83	0.12	0.14	0.14	99.55	89.13	0.52	88.21	0.76	\N	\N	\N	e0992eaf7af9b0c819fd2f1ec6fe0bba	
77	882	\N	0	5	SN645	2012-04-26	101,101	200	202	43.43	0.1449	0.3362	0.1545	0.3072	867.67	781.57	241046103	217126038	0.90	B	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.68	6.49	89.43	72.47	39.23	31.79	0.61	0.0348	35.15	5.79	91.53	74.55	20.07	16.35	34.21	7.10	87.33	70.40	19.15	15.44	0.583684732	0.394538452	0.772831012	120	531	53	59	296	0.03	0.02	99.81	0.15	0.13	0.15	99.53	88.73	0.52	88.02	0.74	\N	\N	\N	e0992eaf7af9b0c819fd2f1ec6fe0bba	
78	882	\N	0	6	SN645	2012-04-26	101,101	200	202	43.29	0.1467	0.3293	0.1543	0.3029	864.66	779.22	240209522	216473583	0.90	B	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.67	6.51	89.40	72.45	39.09	31.68	0.61	0.0349	35.15	5.80	91.53	74.59	20.01	16.31	34.19	7.11	87.26	70.31	19.08	15.37	0.576956778	0.384800216	0.769113339	120	533	53	59	296	0.03	0.02	99.81	0.15	0.13	0.15	99.53	88.76	0.52	88.00	0.75	\N	\N	\N	e0992eaf7af9b0c819fd2f1ec6fe0bba	
79	882	\N	0	7	SN645	2012-04-26	101,101	200	202	43.21	0.1527	0.3049	0.1602	0.2737	864.04	777.72	240035269	216056274	0.90	B	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.59	6.64	89.14	72.34	38.90	31.57	0.66	0.0367	35.11	5.87	91.45	74.63	19.96	16.29	34.07	7.30	86.83	70.06	18.95	15.29	0.563840088	0.386836596	0.740843580	114	544	56	61	304	0.06	0.03	99.65	0.27	0.13	0.15	99.37	88.17	0.52	87.32	0.77	\N	\N	\N	e0992eaf7af9b0c819fd2f1ec6fe0bba	
80	882	\N	0	8	SN645	2012-04-26	101,101	200	202	43.14	0.1511	0.3744	0.1602	0.3115	862.57	776.49	239627438	215713710	0.90	B	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.48	6.75	88.65	71.34	38.63	31.09	0.69	0.0374	34.97	6.03	90.78	73.22	19.78	15.95	34.00	7.36	86.53	69.46	18.85	15.13	0.586033409	0.421903674	0.750163144	115	544	56	61	304	0.06	0.03	99.65	0.27	0.13	0.15	99.37	88.14	0.54	87.27	0.77	\N	\N	\N	e0992eaf7af9b0c819fd2f1ec6fe0bba	
81	883	\N	0	1	SN899	2012-04-26	101,101	200	202	46.57	0.1786	0.3309	0.2044	0.4410	925.83	842.18	255972972	232845231	0.91	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.17	7.02	87.42	68.80	41.12	32.36	0.78	0.0397	34.65	6.36	89.38	70.74	21.02	16.64	33.69	7.59	85.46	66.85	20.10	15.72	0.664597650	0.485482628	0.850229109	116	534	55	61	301	0.03	0.02	99.74	0.21	0.13	0.15	99.47	87.41	0.57	86.64	0.84	\N	\N	\N	69444d9a0cdb8a5f36e4b29f91bf9339	
82	883	\N	0	2	SN899	2012-04-26	101,101	200	202	45.21	0.1776	0.2847	0.2013	0.3650	890.08	817.64	246089980	226060956	0.92	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.53	6.73	88.95	71.40	40.62	32.60	0.69	0.0377	34.97	6.05	90.82	73.29	20.74	16.73	34.08	7.32	87.08	69.51	19.88	15.87	0.588401196	0.432024800	0.749891450	115	535	55	61	302	0.04	0.02	99.70	0.24	0.13	0.15	99.42	88.05	0.54	87.31	0.77	\N	\N	\N	69444d9a0cdb8a5f36e4b29f91bf9339	
83	883	\N	0	3	SN899	2012-04-26	101,101	200	202	42.40	0.1770	0.2780	0.2006	0.3286	824.07	766.86	227839410	212021024	0.93	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.88	6.40	90.33	73.75	38.69	31.59	0.60	0.0350	35.29	5.73	92.06	75.54	19.71	16.18	34.48	6.98	88.61	71.97	18.97	15.41	0.525920915	0.378001504	0.677116224	120	533	52	58	290	0.02	0.02	99.82	0.13	0.13	0.15	99.54	88.19	0.51	87.44	0.70	\N	\N	\N	69444d9a0cdb8a5f36e4b29f91bf9339	
84	883	\N	0	4	SN899	2012-04-26	101,101	200	202	43.74	0.1681	0.2692	0.1932	0.3437	854.13	791.04	236148527	218707313	0.93	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.82	6.46	90.07	73.37	39.79	32.42	0.62	0.0354	35.28	5.74	92.03	75.53	20.33	16.68	34.36	7.09	88.11	71.22	19.46	15.73	0.541903171	0.372394314	0.714761151	120	532	52	57	289	0.02	0.02	99.82	0.13	0.13	0.15	99.54	88.15	0.51	87.38	0.72	\N	\N	\N	69444d9a0cdb8a5f36e4b29f91bf9339	
85	883	\N	0	5	SN899	2012-04-26	101,101	200	202	43.55	0.1711	0.2443	0.1926	0.2864	851.72	787.67	235484689	217773639	0.92	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.88	6.38	90.37	73.97	39.75	32.54	0.59	0.0346	35.31	5.66	92.25	75.92	20.29	16.70	34.45	6.99	88.49	72.01	19.46	15.84	0.518954357	0.358528969	0.683405369	119	534	54	60	298	0.02	0.02	99.81	0.15	0.13	0.14	99.54	88.11	0.50	87.37	0.72	\N	\N	\N	69444d9a0cdb8a5f36e4b29f91bf9339	
86	883	\N	0	6	SN899	2012-04-26	101,101	200	202	46.22	0.1701	0.2607	0.1937	0.3138	912.42	835.79	252266284	231080157	0.92	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.66	6.53	89.55	72.38	41.80	33.79	0.63	0.0354	35.13	5.81	91.54	74.50	21.36	17.39	34.20	7.15	87.56	70.26	20.44	16.40	0.540876587	0.375665268	0.707897298	120	533	54	60	298	0.03	0.02	99.81	0.14	0.13	0.15	99.54	88.10	0.52	87.33	0.76	\N	\N	\N	69444d9a0cdb8a5f36e4b29f91bf9339	
87	883	\N	0	7	SN899	2012-04-26	101,101	200	202	45.84	0.1732	0.2679	0.1989	0.3271	902.84	829.08	249616674	229224361	0.92	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.68	6.53	89.56	72.37	41.47	33.51	0.63	0.0355	35.15	5.80	91.58	74.57	21.20	17.26	34.21	7.15	87.54	70.17	20.27	16.25	0.546241273	0.376879947	0.719611792	121	536	54	60	297	0.02	0.02	99.82	0.14	0.13	0.15	99.53	87.86	0.52	87.09	0.75	\N	\N	\N	69444d9a0cdb8a5f36e4b29f91bf9339	
88	883	\N	0	8	SN899	2012-04-26	101,101	200	202	45.89	0.1856	0.2890	0.2058	0.3865	907.78	829.95	250984093	229463982	0.91	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.40	6.79	88.42	70.37	40.99	32.62	0.70	0.0377	34.91	6.07	90.54	72.60	20.98	16.83	33.90	7.41	86.30	68.13	20.00	15.79	0.589457602	0.415594088	0.765447662	116	544	56	61	306	0.06	0.03	99.72	0.19	0.13	0.15	99.45	87.44	0.55	86.63	0.81	\N	\N	\N	69444d9a0cdb8a5f36e4b29f91bf9339	
89	885	\N	0	1	SN1107	2012-04-27	101,101	200	202	43.12	0.1501	0.2776	0.1769	0.2212	844.35	779.72	233445074	215577642	0.92	A	1.5.15.1	3.3.14	1.13.48	1.3.26	2.8	202	202	34.96	6.33	90.68	74.79	39.49	32.57	0.58	0.0343	35.41	5.56	92.60	76.75	20.16	16.71	34.50	6.99	88.76	72.84	19.33	15.86	0.472038714	0.308217636	0.642593139	116	538	55	61	303	0.03	0.02	99.71	0.23	0.13	0.15	99.43	88.89	0.47	87.96	0.69	\N	\N	\N	3164172648d7c57afc64c6546671b8c7	
90	885	\N	0	2	SN1107	2012-04-27	101,101	200	202	42.73	0.1512	0.3211	0.1746	0.2185	839.31	772.74	232053574	213646629	0.92	A	1.5.15.1	3.3.14	1.13.48	1.3.26	2.8	202	202	34.91	6.35	90.48	74.23	39.05	32.04	0.58	0.0344	35.29	5.67	92.10	75.57	19.87	16.31	34.52	6.94	88.85	72.89	19.17	15.73	0.490985736	0.329620449	0.662214514	117	538	55	61	303	0.03	0.02	99.71	0.24	0.14	0.15	99.43	88.86	0.48	88.05	0.69	\N	\N	\N	3164172648d7c57afc64c6546671b8c7	
91	885	\N	0	3	SN1107	2012-04-27	101,101	200	202	42.31	0.1473	0.2689	0.1722	0.2181	828.48	765.20	229058414	211561230	0.92	A	1.5.15.1	3.3.14	1.13.48	1.3.26	2.8	202	202	34.89	6.44	90.44	74.51	38.65	31.84	0.62	0.0357	35.34	5.67	92.33	76.33	19.73	16.31	34.45	7.09	88.56	72.70	18.92	15.53	0.500413358	0.328141877	0.678337642	116	536	55	61	301	0.04	0.02	99.70	0.25	0.13	0.14	99.42	88.07	0.49	87.19	0.73	\N	\N	\N	3164172648d7c57afc64c6546671b8c7	
92	885	\N	0	4	SN1107	2012-04-27	101,101	200	202	42.55	0.1439	0.2584	0.1722	0.2177	830.59	769.44	229641560	212734150	0.93	A	1.5.15.1	3.3.14	1.13.48	1.3.26	2.8	202	202	34.90	6.44	90.47	74.55	38.88	32.04	0.62	0.0358	35.38	5.63	92.49	76.63	19.87	16.47	34.42	7.12	88.44	72.47	19.00	15.57	0.494316889	0.310478179	0.684700021	115	536	55	61	301	0.04	0.02	99.70	0.25	0.13	0.14	99.42	88.04	0.48	87.17	0.72	\N	\N	\N	3164172648d7c57afc64c6546671b8c7	
93	885	\N	0	5	SN1107	2012-04-27	101,101	200	202	43.55	0.1459	0.2770	0.1715	0.2199	854.53	787.65	236261345	217768278	0.92	A	1.5.15.1	3.3.14	1.13.48	1.3.26	2.8	202	202	34.86	6.40	90.33	74.12	39.73	32.60	0.60	0.0349	35.31	5.65	92.23	75.97	20.28	16.71	34.41	7.05	88.43	72.27	19.45	15.90	0.480027335	0.309820917	0.654859521	118	542	55	61	306	0.02	0.02	99.77	0.19	0.13	0.15	99.49	88.40	0.48	87.57	0.71	\N	\N	\N	3164172648d7c57afc64c6546671b8c7	
